banco,comercio,direccion,comuna,lat,lon,logo,dias,monto,tope,vigencia,sitio_web,categoria,url
Cencosud,Margó,Cenco Costanera,,,,https://staticresourcesfiles.blob.core.windows.net/content/wpub/static/6575245718793157-margo.webp,jueves,40% Dcto.,40000,,https://margo.cl/,restaurantes,https://www.tarjetacencosud.cl/publico/beneficios/landing/la-ruta-del-sabor
Cencosud,Santa Brasa,Cenco Costanera,,,,https://staticresourcesfiles.blob.core.windows.net/content/wpub/static/6393026307486822-rest-color-cenco-santa-brasa.webp,jueves,40% Dcto.,40000,,https://santabrasa.cl/,restaurantes,https://www.tarjetacencosud.cl/publico/beneficios/landing/la-ruta-del-sabor
Cencosud,Chilis,Cenco Costanera,,,,https://staticresourcesfiles.blob.core.windows.net/content/wpub/static/5767581335730336-chilis_nuevo.webp,jueves,40% Dcto.,40000,,https://www.chilis.cl/,restaurantes,https://www.tarjetacencosud.cl/publico/beneficios/landing/la-ruta-del-sabor
Cencosud,Piola,Cenco Costanera,,,,https://staticresourcesfiles.blob.core.windows.net/content/wpub/static/3965651948874238-piola.webp,jueves,40% Dcto.,40000,,http://www.piola.it/local-mall-costanera-center/cities/display/language:lng,restaurantes,https://www.tarjetacencosud.cl/publico/beneficios/landing/la-ruta-del-sabor
Cencosud,Margó,Mirador del Alto,,,,https://staticresourcesfiles.blob.core.windows.net/content/wpub/static/6575245718793157-margo.webp,jueves,40% Dcto.,40000,,https://margo.cl/,restaurantes,https://www.tarjetacencosud.cl/publico/beneficios/landing/la-ruta-del-sabor
Cencosud,Kento,Mirador del Alto,,,,https://staticresourcesfiles.blob.core.windows.net/content/wpub/static/7281581472602932-kento-1.webp,jueves,40% Dcto.,40000,,https://www.kento.cl/,restaurantes,https://www.tarjetacencosud.cl/publico/beneficios/landing/la-ruta-del-sabor
Cencosud,La Maestranza,,Las Condes,,,https://staticresourcesfiles.blob.core.windows.net/content/wpub/static/23572976956181635-rest-color-cenco-la-maestranza.webp,jueves,40% Dcto.,40000,,https://www.lamaestranzarestaurant.cl/,restaurantes,https://www.tarjetacencosud.cl/publico/beneficios/landing/la-ruta-del-sabor
Cencosud,Santa Brasa,Mirador del Alto,,,,https://staticresourcesfiles.blob.core.windows.net/content/wpub/static/6393026307486822-rest-color-cenco-santa-brasa.webp,jueves,40% Dcto.,40000,,https://santabrasa.cl/,restaurantes,https://www.tarjetacencosud.cl/publico/beneficios/landing/la-ruta-del-sabor
Cencosud,Pf Chang´s,Mirador del Alto,,,,https://staticresourcesfiles.blob.core.windows.net/content/wpub/static/3542129189280485-pfchangs-1.webp,jueves,40% Dcto.,40000,,https://www.pfchangs.cl/,restaurantes,https://www.tarjetacencosud.cl/publico/beneficios/landing/la-ruta-del-sabor
Cencosud,Chilis,Mirador del Alto,,,,https://staticresourcesfiles.blob.core.windows.net/content/wpub/static/5767581335730336-chilis_nuevo.webp,jueves,40% Dcto.,40000,,https://www.chilis.cl/,restaurantes,https://www.tarjetacencosud.cl/publico/beneficios/landing/la-ruta-del-sabor
Cencosud,Texas Ribs,Cenco Florida,,,,https://staticresourcesfiles.blob.core.windows.net/content/wpub/static/30128807519078404-texasribs.webp,jueves,40% Dcto.,40000,,https://www.texasribs.cl/,restaurantes,https://www.tarjetacencosud.cl/publico/beneficios/landing/la-ruta-del-sabor
Cencosud,La Yunta,,Providencia,,,https://staticresourcesfiles.blob.core.windows.net/content/wpub/static/14679506855277435-159.webp,lunes,40% Dcto.,40000,,https://www.instagram.com/layuntachile/,restaurantes,https://www.tarjetacencosud.cl/publico/beneficios/landing/la-ruta-del-sabor
Cencosud,La Yunta,,Las Condes,,,https://staticresourcesfiles.blob.core.windows.net/content/wpub/static/14679506855277435-159.webp,lunes,40% Dcto.,40000,,https://www.instagram.com/layuntachile/,restaurantes,https://www.tarjetacencosud.cl/publico/beneficios/landing/la-ruta-del-sabor
Cencosud,La Yunta,,Vitacura,,,https://staticresourcesfiles.blob.core.windows.net/content/wpub/static/14679506855277435-159.webp,lunes,40% Dcto.,40000,,https://www.instagram.com/layuntachile/,restaurantes,https://www.tarjetacencosud.cl/publico/beneficios/landing/la-ruta-del-sabor
Cencosud,Embarcadero 41,,Providencia,,,https://staticresourcesfiles.blob.core.windows.net/content/wpub/static/9141350379558799-embarcadero41.webp,martes,40% Dcto.,40000,,https://www.instagram.com/embarcadero41_chile/,restaurantes,https://www.tarjetacencosud.cl/publico/beneficios/landing/la-ruta-del-sabor
Cencosud,Galpón Italia,,Providencia,,,https://staticresourcesfiles.blob.core.windows.net/content/wpub/static/5821801785679945-italia.png,martes,40% Dcto.,40000,,https://grupogalpon.cl/,restaurantes,https://www.tarjetacencosud.cl/publico/beneficios/landing/la-ruta-del-sabor
Cencosud,Kanuun,,Vitacura,,,https://staticresourcesfiles.blob.core.windows.net/content/wpub/static/7967176624652716-logokanuun.webp,martes;miercoles,40% Dcto.,40000,,https://www.instagram.com/kanuun.cl/,restaurantes,https://www.tarjetacencosud.cl/publico/beneficios/landing/la-ruta-del-sabor
Cencosud,Kuntsmann,,Providencia,,,https://staticresourcesfiles.blob.core.windows.net/content/wpub/static/21132831875784386-131.webp,lunes,40% Dcto.,40000,,https://www.cerveza-kunstmann.cl/experiencia/,restaurantes,https://www.tarjetacencosud.cl/publico/beneficios/landing/la-ruta-del-sabor
Cencosud,Kuntsmann,,Ñuñoa,,,https://staticresourcesfiles.blob.core.windows.net/content/wpub/static/21132831875784386-131.webp,lunes,40% Dcto.,40000,,https://www.cerveza-kunstmann.cl/experiencia/,restaurantes,https://www.tarjetacencosud.cl/publico/beneficios/landing/la-ruta-del-sabor
Cencosud,Kuntsmann,,La Florida,,,https://staticresourcesfiles.blob.core.windows.net/content/wpub/static/21132831875784386-131.webp,lunes,40% Dcto.,40000,,https://www.cerveza-kunstmann.cl/experiencia/,restaurantes,https://www.tarjetacencosud.cl/publico/beneficios/landing/la-ruta-del-sabor
